session_id,session_size,session_avg_price,profile,session_cities,session_neighborhoods,session_bathrooms_med,session_parking_med,session_area_med,session_unit_types,recommendations,rec_avg_price,price_diff_pct,price_match,neighborhood_match,city_match,session_bedrooms_median,rec_bedrooms_median,bedrooms_match,bathrooms_match,parking_match,area_match,unit_type_match,avg_similarity,similarity_status,session_bedrooms_med,session_suites_med,error
S_191069,4,360000.0,PADRAO,{'Vila Velha': 1},{'Ilha dos Bentos': 1},2.0,1.0,60.0,{'APARTMENT': 1},"[10670, 17023, 22312, 20045, 11120]",760000.0,111.11111111111111,GRANDE,NAO,SIM,2.0,3.0,PROXIMO,IGUAL,PROXIMO,GRANDE,SIM,39.02108210914959,MODERADO,2.0,1.0,
S_3447851,5,118750.0,ECONOMICO,{'Guarapari': 2},{'Centro': 2},2.0,1.0,64.0,{'OFFICE': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,527.0224842105263,GRANDE,NAO,SIM,,2.0,DIFERENTE,IGUAL,PROXIMO,MODERADO,NAO,29.436023252396552,RUIM,,,
S_4317455,5,2950.0,ECONOMICO,{'Vitória': 1},{'Praia do Suá': 1},2.0,1.0,67.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,25140.311864406776,GRANDE,SIM,SIM,2.0,2.0,IGUAL,IGUAL,PROXIMO,MODERADO,SIM,45.751870059556296,MODERADO,2.0,1.0,
S_2226149,5,506666.6666666667,PADRAO,{'Guarapari': 3},{'Praia do Morro': 3},2.0,1.0,124.0,{'APARTMENT': 3},"[10670, 4671, 20045, 21455, 108]",744589.2,46.95839473684209,MODERADO,SIM,SIM,3.0,2.0,PROXIMO,IGUAL,PROXIMO,MODERADO,SIM,39.39700652655595,MODERADO,3.0,1.0,
S_862101,5,1000.0,ECONOMICO,{'Serra': 1},{'Balneário de Carapebus': 1},1.0,0.0,50.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,74358.92,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,DIFERENTE,GRANDE,SIM,29.943882364060304,RUIM,2.0,0.0,
S_2279482,5,1850.0,ECONOMICO,{'Vitória': 1},{'Jardim Camburi': 1},1.0,1.0,55.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,40148.064864864864,GRANDE,SIM,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,GRANDE,SIM,43.26259522600761,MODERADO,2.0,0.0,
S_1060664,5,512500.0,PADRAO,{'Vila Velha': 2},"{'Praia das Gaivotas': 1, 'Praia de Itaparica': 1}",2.0,1.5,73.5,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,45.2856975609756,MODERADO,NAO,NAO,3.0,2.0,PROXIMO,IGUAL,PROXIMO,MODERADO,SIM,33.139122767812815,MODERADO,3.0,1.0,
S_2379048,5,400000.0,PADRAO,{'Vila Velha': 1},{'Praia da Costa': 1},1.0,1.0,100.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,86.14729999999999,GRANDE,NAO,NAO,2.0,2.0,IGUAL,PROXIMO,PROXIMO,SIMILAR,NAO,33.43757906584156,MODERADO,2.0,1.0,
S_262398,5,170000.0,ECONOMICO,"{'Vitória': 1, 'Vila Velha': 1}","{'Jardim Camburi': 1, 'Praia da Costa': 1}",1.5,1.0,110.0,{'HOME': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,337.9936470588235,GRANDE,SIM,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,SIMILAR,NAO,32.876534675566255,MODERADO,2.0,0.0,
S_763135,3,420000.0,PADRAO,{'Vila Velha': 1},{'Praia da Costa': 1},3.0,2.0,100.0,{'APARTMENT': 1},,,,,,,,,,,,,,,,3.0,2.0,no_recommendations
S_2055257,5,2200.0,ECONOMICO,{'Vila Velha': 1},{'Itapuã': 1},2.0,1.0,90.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,33744.96363636363,GRANDE,NAO,NAO,3.0,2.0,PROXIMO,IGUAL,PROXIMO,SIMILAR,SIM,27.89312050416791,RUIM,3.0,0.0,
S_4865416,5,2200.0,ECONOMICO,{'Vitória': 1},{'Jardim Camburi': 1},1.0,1.0,35.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,33744.96363636363,GRANDE,SIM,SIM,1.0,2.0,PROXIMO,PROXIMO,PROXIMO,GRANDE,SIM,38.857299994663194,MODERADO,1.0,,
S_3895031,5,1700.0,ECONOMICO,{'Serra': 2},"{'Porto Canoa': 1, 'Barcelona': 1}",1.5,2.0,135.0,{'HOME': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,43699.36470588235,GRANDE,NAO,SIM,2.5,2.0,PROXIMO,PROXIMO,IGUAL,MODERADO,NAO,31.27736432879482,MODERADO,2.5,0.5,
S_3121526,5,527750.0,PADRAO,{'Serra': 2},{'Santa Luzia': 2},2.0,4.0,195.5,"{'CONDOMINIUM': 1, 'HOME': 1}","[10670, 4671, 20045, 21455, 108]",744589.2,41.087484604452854,MODERADO,NAO,SIM,3.0,2.0,PROXIMO,IGUAL,DIFERENTE,GRANDE,NAO,28.39483742816457,RUIM,3.0,1.0,
S_1558242,5,2500.0,ECONOMICO,{'Vitória': 1},{'Jardim da Penha': 1},1.0,1.0,35.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,29683.567999999996,GRANDE,SIM,SIM,1.0,2.0,PROXIMO,PROXIMO,PROXIMO,GRANDE,SIM,39.93991729988362,MODERADO,1.0,1.0,
S_2827200,5,1850.0,ECONOMICO,{'Vitória': 2},"{'Barro Vermelho': 1, 'Jardim Camburi': 1}",1.0,1.0,32.0,"{'APARTMENT': 1, 'KITNET': 1}","[10670, 4671, 20045, 21455, 108]",744589.2,40148.064864864864,GRANDE,SIM,SIM,1.0,2.0,PROXIMO,PROXIMO,PROXIMO,GRANDE,SIM,37.390781313559415,MODERADO,1.0,0.5,
S_1956025,5,1000.0,ECONOMICO,{'Guarapari': 1},{'Perocão': 1},1.0,0.0,25.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,74358.92,GRANDE,NAO,SIM,0.0,2.0,DIFERENTE,PROXIMO,DIFERENTE,GRANDE,SIM,25.444119443244762,RUIM,0.0,1.0,
S_191064,5,185000.0,ECONOMICO,{'Vila Velha': 1},{'Glória': 1},2.0,0.0,110.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,302.4806486486486,GRANDE,NAO,NAO,3.0,2.0,PROXIMO,IGUAL,DIFERENTE,SIMILAR,NAO,27.685033089750334,RUIM,3.0,0.0,
S_3249344,5,950000.0,PADRAO,{'Vila Velha': 1},{'Praia de Itaparica': 1},0.0,0.0,49.0,{'BUSINESS': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-21.622189473684212,MODERADO,NAO,NAO,0.0,2.0,DIFERENTE,DIFERENTE,DIFERENTE,GRANDE,NAO,25.50987499217017,RUIM,0.0,0.0,
S_663744,5,330000.0,PADRAO,{'Vitória': 1},{'Fradinhos': 1},1.0,,120.0,{'HOME': 1},,,,,,,,,,,,,,,,2.0,1.0,no_recommendations
S_3124908,5,850000.0,PADRAO,{'Vitória': 1},{'Praia do Canto': 1},3.0,1.0,110.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-12.401270588235299,SIMILAR,NAO,SIM,3.0,2.0,PROXIMO,PROXIMO,PROXIMO,SIMILAR,SIM,41.076585727158005,MODERADO,3.0,1.0,
S_1657540,5,152500.0,ECONOMICO,{'Serra': 2},{'Cidade Continental': 2},1.5,1.0,134.5,{'HOME': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,388.2552131147541,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,MODERADO,NAO,31.671503219966375,MODERADO,2.0,1.0,
S_1657398,5,1950000.0,LUXO,{'Vila Velha': 1},{'Praia da Costa': 1},3.0,1.0,110.0,{'APARTMENT': 1},,,,,,,,,,,,,,,,3.0,1.0,no_recommendations
S_1085751,3,140000.0,ECONOMICO,{'Serra': 2},{'Parque Jacaraípe': 2},1.0,1.0,162.5,{'HOME': 2},"[7862, 5639, 17829, 15627, 11753]",1294902.4,824.9302857142857,GRANDE,SIM,SIM,2.5,3.0,PROXIMO,PROXIMO,IGUAL,SIMILAR,SIM,51.06958533942398,BOM,2.5,0.5,
S_635393,5,783333.3333333334,PADRAO,{'Guarapari': 3},{'Itapebussu': 3},2.0,2.0,124.0,{'HOME': 3},"[10670, 4671, 20045, 21455, 108]",744589.2,-4.946059574468096,SIMILAR,NAO,SIM,3.0,2.0,PROXIMO,IGUAL,IGUAL,MODERADO,NAO,34.96830998986294,MODERADO,3.0,3.0,
S_1931047,5,53966.666666666664,ECONOMICO,"{'Vitória': 2, 'Vila Velha': 1}","{'Praia da Costa': 1, 'Santa Lúcia': 1, 'Centro': 1}",1.0,1.0,35.0,"{'OFFICE': 1, 'BUSINESS': 1, 'APARTMENT': 1}","[10670, 4671, 20045, 21455, 108]",744589.2,1279.7205682520075,GRANDE,NAO,SIM,1.0,2.0,PROXIMO,PROXIMO,PROXIMO,GRANDE,SIM,32.97829632445853,MODERADO,1.0,0.5,
S_3447849,5,1400.0,ECONOMICO,{'Vitória': 1},{'de Lourdes': 1},2.0,,70.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,53084.94285714286,GRANDE,NAO,SIM,2.0,2.0,IGUAL,IGUAL,DIFERENTE,MODERADO,SIM,39.32572755544674,MODERADO,2.0,1.0,
S_340722,3,6000.0,ECONOMICO,{'Vila Velha': 1},{'Praia de Itaparica': 1},3.0,3.0,169.0,{'APARTMENT': 1},"[7862, 5639, 17829, 15627, 11753]",1294902.4,21481.706666666665,GRANDE,NAO,SIM,4.0,3.0,PROXIMO,PROXIMO,DIFERENTE,SIMILAR,SIM,42.397118411016244,MODERADO,4.0,2.0,
S_4815807,4,125000.0,ECONOMICO,{'Fundão': 1},{'Praia Grande': 1},0.0,0.0,880.0,{'ALLOTMENT_LAND': 1},"[10670, 17023, 22312, 20045, 11120]",760000.0,508.0,GRANDE,NAO,NAO,0.0,3.0,DIFERENTE,DIFERENTE,DIFERENTE,GRANDE,NAO,23.843244768529726,RUIM,0.0,0.0,
S_265853,5,700.0,ECONOMICO,{'Vila Velha': 1},{'Vale Encantado': 1},1.0,0.0,70.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,106269.88571428572,GRANDE,NAO,NAO,2.0,2.0,IGUAL,PROXIMO,DIFERENTE,MODERADO,NAO,27.700529244942366,RUIM,2.0,0.0,
S_2724192,5,1600.0,ECONOMICO,{'Guarapari': 1},{'Muquiçaba': 1},1.0,,40.0,{'OFFICE': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,46436.825,GRANDE,NAO,SIM,,2.0,DIFERENTE,PROXIMO,DIFERENTE,GRANDE,NAO,25.048216067199576,RUIM,,,
S_3547188,5,140000.0,ECONOMICO,{'Serra': 1},{'Hélio Ferraz': 1},1.0,,109.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,431.8494285714285,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,DIFERENTE,SIMILAR,NAO,31.908803251371666,MODERADO,2.0,,
S_3324219,5,840000.0,PADRAO,{'Vila Velha': 1},{'Praia da Costa': 1},2.0,2.0,120.0,{'APARTMENT': 1},,,,,,,,,,,,,,,,3.0,1.0,no_recommendations
S_986292,5,5533333.333333333,LUXO,{'Vitória': 3},{'Ilha do Boi': 3},4.0,4.0,502.0,{'HOME': 3},"[10670, 4671, 20045, 21455, 108]",744589.2,-86.54356867469879,GRANDE,NAO,SIM,4.0,2.0,DIFERENTE,DIFERENTE,DIFERENTE,GRANDE,NAO,26.724887268776698,RUIM,4.0,4.0,
S_3919960,5,399000.0,PADRAO,{'Vitória': 1},{'Jardim Camburi': 1},2.0,1.0,72.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,86.61383458646615,GRANDE,SIM,SIM,3.0,2.0,PROXIMO,IGUAL,PROXIMO,MODERADO,SIM,45.812291826295485,MODERADO,3.0,,
S_3398511,5,410000.0,PADRAO,{'Serra': 1},{'Jardim Limoeiro': 1},2.0,2.0,67.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,81.6071219512195,GRANDE,NAO,SIM,3.0,2.0,PROXIMO,IGUAL,IGUAL,MODERADO,SIM,36.07167478989411,MODERADO,3.0,1.0,
S_2453729,5,400000.0,PADRAO,{'Vitória': 1},{'Bento Ferreira': 1},2.0,1.0,75.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,86.14729999999999,GRANDE,NAO,SIM,3.0,2.0,PROXIMO,IGUAL,PROXIMO,MODERADO,SIM,40.48452074436219,MODERADO,3.0,0.0,
S_4940233,5,5500.0,ECONOMICO,{'Vila Velha': 1},{'Praia das Gaivotas': 1},2.0,1.0,150.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,13437.985454545455,GRANDE,NAO,NAO,4.0,2.0,DIFERENTE,IGUAL,PROXIMO,MODERADO,NAO,23.881612266551066,RUIM,4.0,1.0,
S_3149727,5,650000.0,PADRAO,{'Vitória': 1},{'Enseada do Suá': 1},1.0,1.0,40.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,14.552184615384608,SIMILAR,NAO,SIM,1.0,2.0,PROXIMO,PROXIMO,PROXIMO,GRANDE,SIM,40.32296004224823,MODERADO,1.0,1.0,
S_3796477,5,4700.0,ECONOMICO,{'Vitória': 2},{'Jardim Camburi': 2},0.5,0.5,65.0,{'BUSINESS': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,15742.32340425532,GRANDE,SIM,SIM,0.5,2.0,DIFERENTE,DIFERENTE,DIFERENTE,MODERADO,NAO,39.050955041658206,MODERADO,0.5,0.0,
S_638814,3,350000.0,PADRAO,{'Guarapari': 1},{'Setiba': 1},2.0,1.0,150.0,{'HOME': 1},,,,,,,,,,,,,,,,4.0,1.0,no_recommendations
S_3596641,5,370000.0,PADRAO,{'Serra': 1},{'de Fátima': 1},2.0,1.0,68.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,101.2403243243243,GRANDE,NAO,SIM,3.0,2.0,PROXIMO,IGUAL,PROXIMO,MODERADO,SIM,34.639132576472,MODERADO,3.0,1.0,
S_1657485,5,150000.0,ECONOMICO,{'Vila Velha': 1},{'Vale Encantado': 1},1.0,1.0,130.0,{'HOME': 1},,,,,,,,,,,,,,,,2.0,0.0,no_recommendations
S_439524,4,700.0,ECONOMICO,{'Viana': 1},{'Vila Bethânia': 1},1.0,1.0,42.0,{'APARTMENT': 1},"[10670, 17023, 22312, 20045, 11120]",760000.0,108471.42857142858,GRANDE,NAO,NAO,2.0,3.0,PROXIMO,PROXIMO,PROXIMO,GRANDE,SIM,30.501192915400022,MODERADO,2.0,0.0,
S_2503505,5,1300.0,ECONOMICO,{'Cariacica': 1},{'Campo Grande': 1},1.0,1.0,150.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,57176.092307692306,GRANDE,NAO,NAO,4.0,2.0,DIFERENTE,PROXIMO,PROXIMO,MODERADO,SIM,21.968175090207563,RUIM,4.0,,
S_738329,5,1600.0,ECONOMICO,{'Serra': 1},{'Bicanga': 1},1.0,1.0,50.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,46436.825,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,GRANDE,SIM,31.028030468066607,MODERADO,2.0,0.0,
S_3596573,5,1200.0,ECONOMICO,{'Vila Velha': 2},"{'Vale Encantado': 1, 'Santa Paula II': 1}",1.0,1.0,46.0,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,61949.1,GRANDE,NAO,NAO,2.0,2.0,IGUAL,PROXIMO,PROXIMO,GRANDE,SIM,27.987703152613523,RUIM,2.0,0.0,
S_911724,5,160000.0,ECONOMICO,{'Serra': 1},{'Jardim Atlântico': 1},1.0,2.0,165.0,{'HOME': 1},,,,,,,,,,,,,,,,2.0,,no_recommendations
S_436199,5,604500.0,PADRAO,{'Vila Velha': 2},"{'Praia de Itaparica': 1, 'Itapuã': 1}",2.0,1.5,75.0,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,23.17439205955334,MODERADO,NAO,NAO,2.5,2.0,PROXIMO,IGUAL,PROXIMO,MODERADO,SIM,36.30626459856659,MODERADO,2.5,1.0,
S_4516795,5,4100.0,ECONOMICO,{'Vitória': 1},{'Jardim da Penha': 1},4.0,2.0,120.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,18060.712195121952,GRANDE,SIM,SIM,3.0,2.0,PROXIMO,DIFERENTE,IGUAL,MODERADO,SIM,39.06360273757188,MODERADO,3.0,2.0,
S_3100068,5,700.0,ECONOMICO,"{'Vila Velha': 1, 'Cariacica': 1}","{'Santa Paula I': 1, 'Campo Grande': 1}",1.0,0.0,55.0,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,106269.88571428572,GRANDE,NAO,NAO,1.0,2.0,PROXIMO,PROXIMO,DIFERENTE,GRANDE,SIM,23.708937779211865,RUIM,1.0,,
S_2204731,5,1800.0,ECONOMICO,{'Serra': 1},{'Barcelona': 1},2.0,2.0,80.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,41266.066666666666,GRANDE,NAO,SIM,3.0,2.0,PROXIMO,IGUAL,IGUAL,SIMILAR,NAO,33.068882800358104,MODERADO,3.0,1.0,
S_237378,4,314666.6666666667,PADRAO,{'Vila Velha': 3},{'Jockey de Itaparica': 3},2.0,1.0,60.0,{'APARTMENT': 3},"[10670, 17023, 22312, 20045, 11120]",760000.0,141.52542372881354,GRANDE,NAO,SIM,2.0,3.0,PROXIMO,IGUAL,PROXIMO,GRANDE,SIM,37.61093001809234,MODERADO,2.0,1.0,
S_4441959,5,158250.0,ECONOMICO,{'Serra': 2},{'Jardim Limoeiro': 2},1.0,1.0,50.0,{'APARTMENT': 2},"[21546, 20134, 19559, 7478, 5639]",1408000.0,789.7314375987362,GRANDE,NAO,NAO,2.0,4.0,DIFERENTE,PROXIMO,PROXIMO,GRANDE,SIM,31.241049200985984,MODERADO,2.0,0.5,
S_2201449,5,1022500.0,LUXO,{'Vila Velha': 2},{'Interlagos': 2},4.0,2.0,217.0,{'HOME': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,-27.179540342298292,MODERADO,NAO,NAO,4.0,2.0,DIFERENTE,DIFERENTE,IGUAL,GRANDE,NAO,24.544841258767864,RUIM,4.0,1.5,
S_2652727,5,1500.0,ECONOMICO,{'Serra': 1},{'São Francisco': 1},1.0,2.0,120.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,49539.28,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,IGUAL,MODERADO,NAO,32.02325165721042,MODERADO,2.0,2.0,
S_4242892,5,2000.0,ECONOMICO,{'Serra': 1},{'Eurico Salles': 1},1.0,0.0,43.0,{'OFFICE': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,37129.46,GRANDE,NAO,SIM,0.0,2.0,DIFERENTE,PROXIMO,DIFERENTE,GRANDE,NAO,25.21075910134733,RUIM,0.0,0.0,
S_1707525,5,3300.0,ECONOMICO,{'Vila Velha': 1},{'Praia da Costa': 1},3.0,1.0,150.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,22463.30909090909,GRANDE,NAO,NAO,3.0,2.0,PROXIMO,PROXIMO,PROXIMO,MODERADO,SIM,23.600037350909513,RUIM,3.0,1.0,
S_3547099,5,2200.0,ECONOMICO,{'Vitória': 1},{'Jardim Camburi': 1},2.0,1.0,80.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,33744.96363636363,GRANDE,SIM,SIM,3.0,2.0,PROXIMO,IGUAL,PROXIMO,SIMILAR,SIM,43.88174070331443,MODERADO,3.0,1.0,
S_215983,5,150000.0,ECONOMICO,{'Vila Velha': 1},{'Santa Mônica': 1},1.0,1.0,190.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,396.39279999999997,GRANDE,NAO,NAO,3.0,2.0,PROXIMO,PROXIMO,PROXIMO,GRANDE,NAO,23.701831600831607,RUIM,3.0,0.0,
S_563763,5,280000.0,ECONOMICO,{'Guarapari': 1},{'Praia do Morro': 1},2.0,1.0,95.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,165.92471428571426,GRANDE,SIM,SIM,2.0,2.0,IGUAL,IGUAL,PROXIMO,SIMILAR,SIM,41.888174331691864,MODERADO,2.0,1.0,
S_1707408,5,268066.6666666667,ECONOMICO,{'Guarapari': 3},"{'Perocão': 1, 'Praia do Morro': 1, 'Santa Mônica': 1}",2.0,1.0,135.0,"{'APARTMENT': 2, 'HOME': 1}","[7862, 5639, 17829, 15627, 11753]",1294902.4,383.05237503108674,GRANDE,SIM,SIM,2.0,3.0,PROXIMO,IGUAL,IGUAL,MODERADO,SIM,43.47758104764233,MODERADO,2.0,1.0,
S_3124872,3,599000.0,PADRAO,{'Vila Velha': 1},{'Itapuã': 1},2.0,1.0,80.0,{'APARTMENT': 1},"[7862, 5639, 17829, 15627, 11753]",1294902.4,116.17736227045074,GRANDE,SIM,SIM,3.0,3.0,IGUAL,IGUAL,IGUAL,GRANDE,SIM,51.35604014559437,BOM,3.0,1.0,
S_4716200,5,1400000.0,LUXO,{'Vitória': 1},{'Praia do Canto': 1},4.0,2.0,150.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-46.81505714285715,MODERADO,NAO,SIM,4.0,2.0,DIFERENTE,DIFERENTE,IGUAL,MODERADO,SIM,31.173042278974357,MODERADO,4.0,2.0,
S_3124914,5,1395.0,ECONOMICO,{'Vitória': 2},"{'Maruípe': 1, 'Jardim Camburi': 1}",2.0,1.5,190.0,{'HOME': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,53275.56989247312,GRANDE,SIM,SIM,3.0,2.0,PROXIMO,IGUAL,PROXIMO,GRANDE,NAO,35.638748211862676,MODERADO,3.0,1.5,
S_3994679,5,2300.0,ECONOMICO,{'Vila Velha': 1},{'Praia de Itaparica': 1},1.0,2.0,60.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,32273.443478260866,GRANDE,NAO,NAO,2.0,2.0,IGUAL,PROXIMO,IGUAL,GRANDE,SIM,29.552238467046838,RUIM,2.0,0.0,
S_961428,5,590000.0,PADRAO,{'Vila Velha': 1},{'Itapuã': 1},2.0,1.0,75.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,26.20155932203389,MODERADO,NAO,NAO,2.0,2.0,IGUAL,IGUAL,PROXIMO,MODERADO,SIM,35.77558274460371,MODERADO,2.0,1.0,
S_2279446,5,2300.0,ECONOMICO,{'Vitória': 1},{'Jardim Camburi': 1},2.0,1.0,87.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,32273.443478260866,GRANDE,SIM,SIM,2.0,2.0,IGUAL,IGUAL,PROXIMO,SIMILAR,SIM,46.20373206590884,MODERADO,2.0,1.0,
S_4641430,4,401000.0,PADRAO,{'Serra': 1},{'Novo Horizonte': 1},0.0,,600.0,{'ALLOTMENT_LAND': 1},"[10670, 17023, 22312, 20045, 11120]",760000.0,89.52618453865337,GRANDE,NAO,SIM,0.0,3.0,DIFERENTE,DIFERENTE,DIFERENTE,GRANDE,NAO,29.803160893606822,RUIM,0.0,,
S_41496,5,2200.0,ECONOMICO,"{'Vitória': 1, 'Vila Velha': 1}","{'Enseada do Suá': 1, 'Praia da Costa': 1}",1.0,1.0,76.5,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,33744.96363636363,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,MODERADO,SIM,35.3850123960598,MODERADO,2.0,1.0,
S_1110445,5,962716.0,PADRAO,{'Vitória': 2},"{'República': 1, 'Jardim Camburi': 1}",3.0,2.0,197.5,{'HOME': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,-22.65743999268736,MODERADO,SIM,SIM,3.5,2.0,DIFERENTE,PROXIMO,IGUAL,GRANDE,NAO,44.10718525490876,MODERADO,3.5,1.5,
S_3771510,5,2500.0,ECONOMICO,{'Serra': 1},{'Manoel Plaza': 1},4.0,4.0,150.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,29683.567999999996,GRANDE,NAO,SIM,4.0,2.0,DIFERENTE,DIFERENTE,DIFERENTE,MODERADO,NAO,20.35269371266003,RUIM,4.0,3.0,
S_3373489,5,2050000.0,LUXO,{'Vitória': 1},{'Enseada do Suá': 1},3.0,2.0,107.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-63.6785756097561,GRANDE,NAO,SIM,3.0,2.0,PROXIMO,PROXIMO,IGUAL,SIMILAR,SIM,33.93389911471969,MODERADO,3.0,3.0,
S_2304260,5,2800000.0,LUXO,{'Vitória': 1},{'Praia do Canto': 1},5.0,3.0,150.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-73.40752857142857,GRANDE,NAO,SIM,4.0,2.0,DIFERENTE,DIFERENTE,PROXIMO,MODERADO,SIM,24.12496741074752,RUIM,4.0,4.0,
S_4563184,4,750.0,ECONOMICO,{'Vila Velha': 1},{'Cristóvão Colombo': 1},1.0,0.0,40.0,{'APARTMENT': 1},"[10670, 17023, 22312, 20045, 11120]",760000.0,101233.33333333334,GRANDE,NAO,SIM,1.0,3.0,DIFERENTE,PROXIMO,DIFERENTE,GRANDE,SIM,31.943110740865304,MODERADO,1.0,0.0,
S_638830,5,3400.0,ECONOMICO,{'Vitória': 2},"{'Barro Vermelho': 1, 'Bento Ferreira': 1}",1.5,1.5,63.0,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,21799.682352941174,GRANDE,NAO,SIM,1.5,2.0,PROXIMO,PROXIMO,PROXIMO,MODERADO,SIM,36.484494566145095,MODERADO,1.5,0.5,
S_2478716,5,180000.0,ECONOMICO,{'Cariacica': 1},{'Campo Grande': 1},2.0,1.0,90.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,313.66066666666666,GRANDE,NAO,NAO,2.0,2.0,IGUAL,IGUAL,PROXIMO,SIMILAR,NAO,32.28121424621623,MODERADO,2.0,1.0,
S_4541816,3,1010.0,ECONOMICO,{'Vitória': 1},{'Maruípe': 1},1.0,0.0,80.0,{'BUSINESS': 1},"[7862, 5639, 17829, 15627, 11753]",1294902.4,128108.15841584158,GRANDE,NAO,NAO,0.0,3.0,DIFERENTE,PROXIMO,PROXIMO,GRANDE,NAO,37.62969371964161,MODERADO,0.0,0.0,
S_2254510,5,600.0,ECONOMICO,{'Serra': 1},{'Maringá': 1},1.0,0.0,10.0,{'BUSINESS': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,123998.2,GRANDE,NAO,SIM,0.0,2.0,DIFERENTE,PROXIMO,DIFERENTE,GRANDE,NAO,23.830464868769887,RUIM,0.0,0.0,
